date,portfolio_value,daily_return,realized_vol,expected_vol,drawdown,regime_score,turnover
2021-06-03,203528.8964242764,0.0009663012180329833,0.06920229625002895,0.1154713498814253,-3.9561884678170154e-05,1.0,0.0
2021-06-04,204041.04471190207,0.0025163418886624545,0.06770244548438584,0.11537758591514198,0.0,1.0,0.0
2021-06-07,202685.6128133072,-0.006642937456572406,0.07119364452001925,0.11564575059722332,-0.006642937456572425,1.0,0.0
2021-06-08,202403.80464016227,-0.0013903708765184986,0.07050923554854846,0.11168348762332997,-0.00802407218631681,1.0,0.0
2021-06-09,200554.81267026934,-0.009135164100201099,0.076948725872677,0.11205150110450458,-0.017085935070344057,1.0,0.0
2021-06-10,197613.48173876447,-0.014665970326729005,0.08928020822568686,0.11512991184566859,-0.031501323580327,1.0,0.0
2021-06-11,197453.2309592919,-0.0008109303983846461,0.08666694025316002,0.11436223461090186,-0.03228670859783095,1.0,0.0
2021-06-14,195987.8296160673,-0.007421511089513166,0.08789126693143441,0.11533520966785808,-0.039468603521441485,1.0,0.0
2021-06-15,194323.03130731868,-0.008494396371498625,0.08581367696469096,0.11343843431112945,-0.04762773793039943,1.0,0.0
2021-06-16,194463.12638359095,0.0007209391255877939,0.08540510071145839,0.11023960556689413,-0.04694113550454892,1.0,0.0
2021-06-17,189328.1334851309,-0.02640599785653419,0.11935859040227434,0.12151227557348743,-0.07210760583756672,1.0,0.0
2021-06-18,186049.04919062764,-0.017319582854075866,0.1293579231914579,0.1257877543910446,-0.08817831503792982,0.9166666666666666,0.0
2021-06-21,189137.45405181238,0.016599949715520035,0.14536945580583385,0.13055469365563319,-0.07304212091803866,0.7833333333333333,0.0
2021-06-22,189499.3465924842,0.001913383800612456,0.14403951375591406,0.1284231417245914,-0.07126849472835324,0.65,0.0
2021-06-23,190708.23181300235,0.006379363529510407,0.14560704725707518,0.12859998145666363,-0.06534377883491592,0.6,0.0
2021-06-24,192851.73554457634,0.011239702194270285,0.15281387141662187,0.13004707619794167,-0.05483852125499845,0.6,0.0
2021-06-25,193608.00244332576,0.003921493869961212,0.15320960460965288,0.13009875725485381,-0.0511320763099765,0.6,0.0
2021-06-28,193303.56439560428,-0.0015724455801386927,0.14972399171690046,0.1290189834966256,-0.05262411948271825,0.6,0.0
2021-06-29,192441.36111518161,-0.004460358933982889,0.14986592656181746,0.12625807940830153,-0.056849755955223374,0.6,0.0
2021-06-30,194145.9382515644,0.008857644357246786,0.15255044528494738,0.12751342697518328,-0.04849566651802422,0.6,0.0
2021-07-01,194505.5070915092,0.0018520544039344333,0.153123791210363,0.12710009667432307,-0.04673342872683614,0.7333333333333334,1.2822431100219578
2021-07-02,194060.82656468742,-0.002286210470187733,0.15274560107165772,0.12610614535887638,-0.048912796742960826,0.8666666666666667,0.0
2021-07-06,193398.49536669045,-0.0034130082290265706,0.15185227839851048,0.12622549178143955,-0.052158865194198954,1.0,0.0
2021-07-07,193006.37033416523,-0.0020275495514158193,0.15114176968681522,0.12605850639707006,-0.05408066006188787,1.0,0.0
2021-07-08,191281.22233566537,-0.008938295640257832,0.15275287557242534,0.12727385960372986,-0.06253556677409226,1.0,0.0
2021-07-09,193110.6927920194,0.009564297185134185,0.1562539499609306,0.1287834042238374,-0.053569378334226314,1.0,0.0
2021-07-12,194646.84701776487,0.00795478594963095,0.15248499999337542,0.12946888640278095,-0.04604072532269885,1.0,0.0
2021-07-13,194566.5605554725,-0.00041247245214837136,0.15248664506124956,0.12878051365750137,-0.04643420724397468,1.0,0.0
2021-07-14,193478.560513413,-0.005591916920119067,0.15163541684703338,0.12781885036974405,-0.05176646793493384,1.0,0.0
2021-07-15,192550.15011777807,-0.004798518208794289,0.14982085598069717,0.12793689214274778,-0.05631658380473736,1.0,0.0
2021-07-16,191590.4280398241,-0.004984270733452756,0.1505521616685797,0.12832606786146095,-0.06102015743772413,1.0,0.0
2021-07-19,189833.12435226492,-0.00917218937051445,0.12414824463602739,0.12783299517800187,-0.06963265836880113,1.0,0.0
2021-07-20,191308.16561833167,0.007770199595564797,0.1099235113561783,0.1210473260036663,-0.062403518427131786,1.0,0.0
2021-07-21,193423.57494508606,0.01105760080818885,0.1020099655015629,0.12028301111775012,-0.0520359508147366,1.0,0.0
2021-07-22,193198.48989331693,-0.0011636898544193919,0.10224141697263742,0.11883669861421754,-0.05313908696112783,1.0,0.0
2021-07-23,193459.15777308922,0.001349223174136771,0.10042921154900873,0.11561507387328697,-0.05186156027457152,1.0,0.0
2021-07-26,193872.15920504965,0.002134824924880707,0.09343883582758647,0.11471025979544588,-0.04983745070120808,1.0,0.0
2021-07-27,193360.2396496258,-0.002640500614027985,0.09299271873223597,0.11437825433138284,-0.052346355496057956,1.0,0.0
2021-07-28,194077.51842797443,0.0037095463868288547,0.09366279643177651,0.11350292985847402,-0.04883099034312311,1.0,0.0
2021-07-29,194575.0112307206,0.002563371619628496,0.09246423249686746,0.11281431526421548,-0.046392790698298575,1.0,0.0
2021-07-30,194053.54381695105,-0.002680032808278887,0.08813843715839391,0.11115350067426967,-0.04894848930543843,1.0,0.0
2021-08-02,194068.1873313039,7.546120552515134e-05,0.08789298855260542,0.11108677877949973,-0.04887672181192492,1.0,1.250426700868866
2021-08-03,193941.78842071665,-0.0006513118524236194,0.08757639150088835,0.11013850219890779,-0.04949619967612483,1.0,0.0
2021-08-04,195139.36427377176,0.006174924253339542,0.08909597636206507,0.11036355594898391,-0.04362691070661362,1.0,0.0
2021-08-05,195839.78905502323,0.0035893566828926193,0.08925064173744404,0.1101898920459472,-0.04019414656721981,1.0,0.0
2021-08-06,196362.83328444895,0.0026707761070901004,0.08256948892377505,0.10964864154130335,-0.03763072002642631,1.0,0.0
2021-08-09,197018.88421825133,0.0033410137897738057,0.07759151778596131,0.10948967769668189,-0.03441543099117999,1.0,0.0
2021-08-10,196303.62271997944,-0.003630421018320007,0.07490854747943643,0.10887862370083916,-0.03792090950547507,1.0,0.0
2021-08-11,196098.40616043855,-0.0010454038325804493,0.07502289972152737,0.10822550413027823,-0.03892667067392353,1.0,0.0
2021-08-12,197215.41250382972,0.0056961520762044415,0.07392923047733485,0.10825868719362938,-0.03345225083369805,1.0,0.0
2021-08-13,198176.8764549797,0.004875196816229055,0.07215852112468285,0.1074256512892399,-0.028740140324229068,1.0,0.0
2021-08-16,199255.32924301445,0.005441869946314126,0.06968472309755852,0.10774795635695816,-0.023454670483798297,1.0,0.0
2021-08-17,199235.5051060438,-9.949112551199679e-05,0.05822610739961656,0.10650071829513742,-0.023551828077745352,1.0,0.0
2021-08-18,198505.604164018,-0.003663508377371283,0.0581926092155088,0.1066521447579836,-0.027129054135651424,1.0,0.0
2021-08-19,202112.28359303228,0.018169156705692746,0.07449887634957063,0.11307854774784677,-0.009452809465826481,1.0,0.0
2021-08-20,205601.70994824625,0.017264791101169186,0.08936104875837132,0.11824892004272884,0.0,1.0,0.0
2021-08-23,206486.05663970808,0.0043012613644333175,0.0892705640655092,0.11828585098139775,0.0,1.0,0.0
2021-08-24,206434.73816335597,-0.0002485324054672944,0.08994840067583378,0.11813491386756235,-0.000248532405467248,1.0,0.0
2021-08-25,207708.49326708307,0.006170255621992915,0.08822146449635872,0.11843899617075151,0.0,1.0,0.0
2021-08-26,207348.48515354353,-0.001733237326393855,0.0899168210461736,0.11786455245682056,-0.001733237326393902,1.0,0.0
2021-08-27,208925.5421543859,0.007605828418155713,0.09111608602921256,0.11869250232150771,0.0,1.0,0.0
2021-08-30,209280.67606028798,0.001699810861994333,0.08877580618678162,0.11822430979565328,0.0,1.0,0.0
2021-08-31,208386.55398054305,-0.0042723585214689,0.09201613336895843,0.11873367641104247,-0.004272358521468858,1.0,0.0
2021-09-01,209478.6486432203,0.005240715592327749,0.09104453667087159,0.11902858078787933,0.0,1.0,1.0209040656520993
2021-09-02,208316.37022353543,-0.005548433824701826,0.09571539625759637,0.11979434949943554,-0.005548433824701863,1.0,0.0
2021-09-03,207966.0958759794,-0.0016814537771571159,0.09706390659619787,0.11917196594348382,-0.007220558166847145,1.0,0.0
2021-09-07,207953.17309581127,-6.213887948269825e-05,0.09757414633156132,0.11915394566788905,-0.007282248368936123,1.0,0.0
2021-09-08,207666.14591082706,-0.0013802491239311987,0.09853362939977307,0.11780509951118255,-0.008652446175935866,1.0,0.0
2021-09-09,207853.76958448652,0.0009034870505086889,0.0962996530162695,0.11387581841184853,-0.007756776498502463,1.0,0.0
2021-09-10,207557.41935771125,-0.0014257630610582384,0.09648768230281887,0.11392613281840776,-0.009171480234156282,1.0,0.0
2021-09-13,206154.1476085674,-0.006760884546966661,0.1009725442849748,0.11402418181577481,-0.015870357462135068,1.0,0.0
2021-09-14,206234.6703218341,0.0003905946797615467,0.10064877221364996,0.11255476420091302,-0.015485961659564106,1.0,0.0
2021-09-15,205290.49835747725,-0.004578143737342777,0.10213019323361383,0.11314480019700567,-0.019993208438518387,1.0,0.0
2021-09-16,204629.03612380478,-0.003222079146208978,0.103235500368695,0.10026585673791007,-0.023150867884751784,1.0,0.0
2021-09-17,203094.40886198665,-0.007499557691752257,0.10621739791081473,0.09523022886715024,-0.030476804307188184,1.0,0.0
2021-09-20,202132.71379174312,-0.004735211942230477,0.08888634536279254,0.09011545935057659,-0.035067702121702286,1.0,0.0
2021-09-21,202006.42254171206,-0.0006247937192451758,0.06445523345738363,0.08869264331282403,-0.035670585760913455,1.0,0.0
2021-09-22,201536.1345722037,-0.002328084244010875,0.06196856314248587,0.08815666409213727,-0.037915625876239666,1.0,0.0
2021-09-23,201607.7159412771,0.0003551788329438921,0.062107071626644104,0.08585963676430218,-0.03757391387104477,1.0,0.0
2021-09-24,199259.85708428646,-0.011645679561562594,0.06609311282599178,0.08903322373699325,-0.048782019671791396,1.0,0.0
2021-09-27,197696.7422470029,-0.007844604829874813,0.0689991902878893,0.09053456220850227,-0.05624394883453784,1.0,0.0
2021-09-28,194203.8327074963,-0.017668017691169324,0.07796205159811552,0.09699288417637546,-0.07291824744267736,1.0,0.0
2021-09-29,192242.55172916257,-0.010099084817176363,0.07878834417459127,0.09750153934297259,-0.08228092469421024,0.9166666666666666,0.0
2021-09-30,192091.38541966738,-0.0007863311641231885,0.07953388773029946,0.09747680379256729,-0.08300255580303345,0.8333333333333334,0.0
2021-10-01,191691.84621305313,-0.0020799433860158034,0.07307297519712648,0.09707337435672629,-0.08490985857208434,0.75,1.4359686940273315
2021-10-04,189253.1888259605,-0.012721758568605024,0.07847858000750309,0.10013238281444105,-0.09655141441984089,0.75,0.0
2021-10-05,192098.71077332893,0.015035529731471042,0.10248175712031742,0.10571212876767393,-0.08296758635049498,0.75,0.0
2021-10-06,193065.67619995883,0.005033690349806053,0.10606821911601538,0.10492502869851422,-0.07835152913944804,0.8333333333333334,0.0
2021-10-07,193221.56144646095,0.0008074208195385513,0.10684995541602288,0.10336160841006999,-0.07760737097577944,0.9166666666666666,0.0
2021-10-08,193459.96255796007,0.0012338225077699327,0.1070154841199653,0.10223350454397653,-0.07646930218908818,1.0,0.0
2021-10-11,192538.09261847567,-0.0047651717042394015,0.10687579840204663,0.102622147189898,-0.08087008453829318,0.9166666666666666,0.0
2021-10-12,193647.31850741117,0.005761072387548305,0.11067430171799407,0.10290845317270275,-0.07557491056175722,0.9166666666666666,0.0
2021-10-13,195046.4274474206,0.007225036477620517,0.115459147435863,0.10367252918013027,-0.06889590556973836,0.9166666666666666,0.0
2021-10-14,197512.566347642,0.012643855786008684,0.12614926133899634,0.10651990669797724,-0.057123159677999955,1.0,0.0
2021-10-15,198703.19900239113,0.006028136218196423,0.1287522749442238,0.10547545785333085,-0.051439369647556285,1.0,0.0
2021-10-18,200825.8532288589,0.010682536753936267,0.13296075363666318,0.10661445881876189,-0.041306335850479284,1.0,0.0
2021-10-19,200219.92561226684,-0.0030171793464337515,0.13242979460682786,0.10488393888520182,-0.044198886573508164,1.0,0.0
2021-10-20,198687.40855013835,-0.007654168572094444,0.13467470675593268,0.10617760798410764,-0.05151474941707006,1.0,0.0
2021-10-21,200910.37949388858,0.011188282941388739,0.14040690261713154,0.10853022719240028,-0.04090282806781432,1.0,0.0
2021-10-22,201293.64296862524,0.0019076340192185626,0.14056647687919452,0.10852856710424283,-0.03907322167490016,1.0,0.0
2021-10-25,204532.22968584087,0.016088867335569024,0.14429636443037214,0.11261712691063139,-0.02361299821923179,1.0,0.0
2021-10-26,207340.3527119173,0.013729489139142848,0.1463328435596013,0.11533799568073058,-0.010207703482682389,1.0,0.0
2021-10-27,209658.26507838716,0.011179263159113217,0.13072944901174635,0.11602625667056536,0.0,1.0,0.0
2021-10-28,210590.75321323777,0.00444765740335562,0.12122557270261773,0.11536638459056096,0.0,1.0,0.0
2021-10-29,213269.43822030403,0.01271986051711349,0.12290621556260928,0.11750374441349115,0.0,1.0,0.0
2021-11-01,214550.56795656198,0.006007094813718972,0.12031146966982532,0.1175826930736571,0.0,1.0,1.3078894974890405
2021-11-02,214516.792579426,-0.00015742385330264064,0.10398159964430405,0.11631304282961799,-0.00015742385330261136,1.0,0.0
2021-11-03,213957.98236632204,-0.002604971883014895,0.10269242880306338,0.11643236108104857,-0.0027619856516059634,1.0,0.0
2021-11-04,216723.68657891557,0.012926389480801381,0.10598406676301508,0.1186766502120715,0.0,1.0,0.0
2021-11-05,213340.28520528364,-0.0156115901636803,0.12719743604297148,0.12438288102005024,-0.015611590163680307,1.0,0.0
2021-11-08,214450.07472904777,0.005201968876606067,0.12658330716694793,0.12419111722004098,-0.01049083229322009,1.0,0.0
2021-11-09,215429.1480451263,0.004565506994183011,0.12183182086755912,0.12395375302073286,-0.005973221267246671,1.0,0.0
2021-11-10,212133.4239223995,-0.015298413202824546,0.1404480547160127,0.12892475712951973,-0.021180253662972937,1.0,0.0
2021-11-11,213477.5213138276,0.00633609436257343,0.1402647877953953,0.12910230023766664,-0.014978359386231389,1.0,0.0
2021-11-12,212943.50823853878,-0.0025014955766878844,0.13885345970540633,0.128943306001002,-0.01744238666316852,1.0,0.0
2021-11-15,213506.92848604912,0.002645867216948483,0.13862214432010342,0.12894258897749733,-0.014842669685277508,1.0,0.0
2021-11-16,214727.63847947595,0.005717425668959386,0.13652058889241828,0.12876732375147026,-0.009210105876972519,1.0,0.0
2021-11-17,210665.56379649398,-0.018917335056382267,0.1546314340665059,0.13132349882163555,-0.027953210274575344,0.8666666666666667,0.0
2021-11-18,213096.8711501926,0.011541076338642986,0.15315597193490232,0.1289329828242691,-0.016734744069621287,0.7333333333333334,0.0
2021-11-19,213409.9230105651,0.0014690589246233454,0.15071967200336667,0.12859380091588613,-0.015290269470124683,0.7333333333333334,0.0
2021-11-22,214161.0271559607,0.0035195371180487545,0.15068781258547526,0.12870878068059907,-0.011824547023021057,0.8666666666666667,0.0
2021-11-23,215560.80480700097,0.0065360988861007385,0.14404492484448778,0.12837215597304819,-0.005365734545546145,1.0,0.0
2021-11-24,216202.04646578233,0.002974759995702847,0.13850640781099377,0.1280345628059667,-0.0024069363223170066,1.0,0.0
2021-11-26,210236.77942899964,-0.02759116823497232,0.16689063119319358,0.1401047836870912,-0.02993169437228937,0.8666666666666667,0.0
2021-11-29,213251.94047611312,0.01434173913481085,0.17315598918716418,0.14312696465246735,-0.016019227790028796,0.7333333333333334,0.0
2021-11-30,209899.01255656022,-0.01572284834579718,0.17605371367165012,0.1463884851150913,-0.031490208246666575,0.48333333333333334,0.0
2021-12-01,207140.89746978058,-0.013140200390587498,0.17917697465292878,0.1484570372005426,-0.04421662099055153,0.3666666666666667,1.4004132379979326
2021-12-02,210408.6846207654,0.015775673422779857,0.1885746895353289,0.15177359538501156,-0.02913849454037735,0.25,0.0
2021-12-03,209560.9202361028,-0.00402913209685507,0.18879512557227668,0.1519662797663114,-0.03305022379362578,0.25,0.0
2021-12-06,209362.46614998367,-0.0009469994973086981,0.18230164688872827,0.15159142175608645,-0.03396592474561596,0.25,0.0
2021-12-07,210294.4216453974,0.004451397199085827,0.1762859542907524,0.15142634468903518,-0.029665723368807108,0.25,0.0
2021-12-08,210082.4445221822,-0.0010080016462474806,0.17506969822574317,0.15136686731342983,-0.030643821917061664,0.3666666666666667,0.0
2021-12-09,209551.08762462804,-0.002529277964004484,0.17404291712651085,0.1513656845139244,-0.03309559313755848,0.48333333333333334,0.0
2021-12-10,209749.9214241485,0.0009488559652652828,0.16682973889641797,0.15031982181116027,-0.032178140123265794,0.7333333333333334,0.0
2021-12-13,208569.54206435138,-0.005627555670975393,0.16586188175575503,0.15069911845323508,-0.037624611519309056,0.8666666666666667,0.0
2021-12-14,208009.22291239974,-0.0026864859864282886,0.16588245910188687,0.1505163664165323,-0.040210019514145885,1.0,0.0
2021-12-15,208743.24617834124,0.003528801539009807,0.166145858251273,0.15050609956169758,-0.03682311115388124,1.0,0.0
2021-12-16,207732.28391367354,-0.004843089695960701,0.16483841193372892,0.1499891813818896,-0.041487863219639314,1.0,0.0
2021-12-17,207640.35491999073,-0.0004425359022240949,0.152837587121984,0.14894108775133152,-0.04191203925288217,1.0,0.0
2021-12-20,207887.18376240175,0.0011887325202566412,0.14682369833419562,0.1485709338309104,-0.040773128936675715,1.0,0.0
